"ID","LOCATION ID","ADDRESS","FIRST APPROACH","SECOND APPROACH","GO-LIVE DATE","LATITUDE","LONGITUDE","LOCATION"
"336","CHI167","3212 W 55th St","WB",,"01/07/2015","41.7936","-87.7042","(41.7936, -87.7042)"
"329","CHI168","8345 S Ashland Ave","NB",,"10/11/2014","41.7417","-87.6631","(41.7417, -87.6631)"
"331","CHI171","3111 N Ashland Ave","NB",,"09/26/2014","41.9383","-87.6685","(41.9383, -87.6685)"
"343","CHI173","5006 S Western Blvd","SB","NB","01/08/2018","41.8028","-87.6837","(41.8028, -87.6837)"
"4","CHI175","8043 W Addison St","EB",,"07/16/2018","41.945","-87.8282","(41.945, -87.8282)"
"45","CHI091","2443 N Ashland","NB",,"01/25/2014","41.92642","-87.66806","(41.92642, -87.66806)"
"300","CHI057","515 S Central Ave","NB",,"04/14/2014","41.8733","-87.7645","(41.8733, -87.7645)"
"289","CHI107","4041 W Chicago Ave","EB",,"03/24/2014","41.8952","-87.7277","(41.8952, -87.7277)"
"312","CHI138","1901 E 75th St","EB","WB","04/30/2014","41.75869","-87.5785","(41.75869, -87.5785)"
"320","CHI162","1117 S Pulaski Rd","NB",,"09/05/2014","41.8674","-87.7251","(41.8674, -87.7251)"
"328","CHI169","8318 S Ashland Ave","SB",,"10/11/2014","41.7425","-87.6634","(41.7425, -87.6634)"
"7","CHI180","7157 S South Chicago Ave","NB",,"08/20/2018","41.7647","-87.6037","(41.7647, -87.6037)"
"5","CHI176","8006 W Addison St","WB",,"07/16/2018","41.945","-87.8271","(41.945, -87.8271)"
"206","CHI021","2900 W Ogden  Ave","WB","EB","10/17/2013","41.8604","-87.6987","(41.8604, -87.6987)"
"251","CHI027","3534 N Western Ave","SB",,"01/31/2014","41.946","-87.6884","(41.946, -87.6884)"
"219","CHI096","4429 N Broadway Ave","NB","NA","11/23/2013","41.9626","-87.6555","(41.9626, -87.6555)"
"236","CHI024","3137 W Peterson Ave","EB","WB","01/03/2014","41.9903","-87.7095","(41.9903, -87.7095)"
"223","CHI029","536 E Morgan Dr","WB","EB","01/19/2014","41.7935","-87.6119","(41.7935, -87.6119)"
"278","CHI104","3115 N Narragansett Ave","NB",,"03/10/2014","41.93699","-87.7857","(41.93699, -87.7857)"
"6","CHI177","3911 W Diversey Ave","EB","WB","07/16/2018","41.9318","-87.7254","(41.9318, -87.7254)"
"305","CHI083","6226 W Irving Park Rd","WB","EB","04/26/2014","41.9531","-87.7828","(41.9531, -87.7828)"
"235","CHI120","10318 S Indianapolis Ave","SEB","NWB","12/24/2013","41.7076","-87.5298","(41.7076, -87.5298)"
"314","CHI125","450 N Columbus Dr","SB",,"01/07/2014","41.89009","-87.6204","(41.89009, -87.6204)"
"203","CHI019","2917 W Roosevelt Rd","EB",,"10/05/2013","41.8664","-87.6991","(41.8664, -87.6991)"
"26","CHI189","901 N Clark St","SB",,"03/21/2023","41.8988","-87.6313","(41.8988, -87.6313)"
"241","CHI056","4432 N Lincoln Ave","SB","NB","01/04/2014","41.9623","-87.6846","(41.9623, -87.6846)"
"13","CHI183","1444 W Division St","WB",,"09/05/2018","41.9035","-87.6644","(41.9035, -87.6644)"
"308","CHI133","19 E Chicago Ave","EB",,"04/29/2014","41.8966","-87.629","(41.8966, -87.629)"
"207","CHI011","3100 W Augusta Blvd","WB","EB","10/17/2013","41.89929","-87.7045","(41.89929, -87.7045)"
"3","CHI174","8020 W Forest Preserve Ave","WB","EB","07/16/2018","41.9442","-87.8275","(41.9442, -87.8275)"
"291","CHI109","732 N Pulaski Rd","SB","NB","03/24/2014","41.8945","-87.7262","(41.8945, -87.7262)"
"332","CHI172","3130 N Ashland Ave","SB",,"09/26/2014","41.9388","-87.6688","(41.9388, -87.6688)"
"270","CHI128","1226 S Western Ave","SB",,"02/24/2014","41.90379","-87.6872","(41.90379, -87.6872)"
"194","CHI003","4124 W Foster Ave","WB","EB","08/23/2013","41.9755","-87.7317","(41.9755, -87.7317)"
"284","CHI114","6125 N Cicero Ave","NB","SB","03/17/2014","41.9921","-87.7485","(41.9921, -87.7485)"
"43","CHI199","4350 W 79th St","WB",,"05/19/2023","41.74949","-87.7289","(41.74949, -87.7289)"
"208","CHI045","445 W 127th St","EB","WB","10/17/2013","41.6632","-87.6337","(41.6632, -87.6337)"
"39","CHI117","2928 S Halsted St","SB","NB","01/18/2014","41.8408","-87.6463","(41.8408, -87.6463)"
"31","CHI202","5433 S Pulaski Ave","NB",,"04/18/2023","41.79399","-87.723","(41.79399, -87.723)"
"11","CHI179","4246 W 47th St","WB",,"08/27/2018","41.8078","-87.7301","(41.8078, -87.7301)"
"28","CHI194","4516 W Marquette Rd","EB","WB","03/30/2023","41.77129","-87.7358","(41.77129, -87.7358)"
"309","CHI139","14 W Chicago Ave","WB",,"04/29/2014","41.8968","-87.6288","(41.8968, -87.6288)"
"275","CHI112","1635 N Ashland Ave","NB",,"03/03/2014","41.9117","-87.6676","(41.9117, -87.6676)"
"271","CHI127","1229 N Western Ave","NB",,"02/24/2014","41.9039","-87.6869","(41.9039, -87.6869)"
"272","CHI129","2329 W Division St","EB","WB","02/24/2014","41.9029","-87.6858","(41.9029, -87.6858)"
"324","CHI145","2109 E 87th St","EB","WB","09/18/2014","41.737","-87.5729","(41.737, -87.5729)"
"319","CHI158","6510 W Bryn Mawr Ave","WB",,"09/05/2014","41.983","-87.7908","(41.983, -87.7908)"
"335","CHI166","3217 W 55th St","EB",,"01/07/2015","41.7934","-87.7043","(41.7934, -87.7043)"
"255","CHI032","4925 S Archer Ave","EB","WB","01/31/2014","41.8036","-87.721","(41.8036, -87.721)"
"297","CHI087","3230 N Milwaukee Ave","SB","NB","04/08/2014","41.9397","-87.7251","(41.9397, -87.7251)"
"9","CHI184","7122 S South Chicago Ave","SB",,"08/20/2018","41.7652","-87.6048","(41.7652, -87.6048)"
"327","CHI170","1507 W 83rd St","EB","WB","10/11/2014","41.743","-87.6611","(41.743, -87.6611)"
"199","CHI008","3655 W Jackson Blvd","EB","WB","09/10/2013","41.8771","-87.7182","(41.8771, -87.7182)"
"222","CHI034","630 S State St","SB",,"11/25/2013","41.8738","-87.6277","(41.8738, -87.6277)"
"240","CHI094","4436 N Western Ave","SB",,"01/04/2014","41.9624","-87.6889","(41.9624, -87.6889)"
"220","CHI097","4446 N Broadway Ave","SB",,"11/23/2013","41.9629","-87.656","(41.9629, -87.656)"
"36","CHI063","7518 S Vincennes Ave","SB","NB","02/17/2014","41.7571","-87.6318","(41.7571, -87.6318)"
"285","CHI115","4707 W Peterson Ave","EB",,"03/17/2014","41.9898","-87.7462","(41.9898, -87.7462)"
"286","CHI116","4674 W Peterson Ave","WB",,"03/17/2014","41.99","-87.7453","(41.99, -87.7453)"
"33","CHI201","2501 W Irving Park Rd","EB","WB","05/02/2023","41.9539","-87.6913","(41.9539, -87.6913)"
"338","CHI148","6330 S Dr Martin Luther King Jr Dr","SB","NB","07/11/2023","41.7793","-87.6161","(41.7793, -87.6161)"
"27","CHI190","3601 N Milwaukee Ave","NB","SB","03/30/2023","41.9466","-87.736","(41.9466, -87.736)"
"264","CHI103","5432 W Lawrence Ave","WB","EB","02/14/2014","41.9678","-87.7639","(41.9678, -87.7639)"
"325","CHI149","4909 N Cicero Ave","NB","SB","09/18/2014","41.9701","-87.7477","(41.9701, -87.7477)"
"296","CHI049","4123 N Central Ave","NB","SB","03/31/2014","41.9557","-87.7669","(41.9557, -87.7669)"
"30","CHI203","5428 S Pulaski S Rd","SB",,"03/20/2023","41.79419","-87.7233","(41.79419, -87.7233)"
"262","CHI073","3851 W 79th St","EB",,"02/10/2014","41.7494","-87.7191","(41.7494, -87.7191)"
"212","CHI050","5454 W Irving Park","WB","EB","11/10/2013","41.9533","-87.7643","(41.9533, -87.7643)"
"38","CHI095","1142 W Irving Park Rd","WB","EB","12/06/2013","41.9545","-87.6589","(41.9545, -87.6589)"
"281","CHI106","6514 W Belmont Ave","WB",,"03/10/2014","41.9384","-87.7891","(41.9384, -87.7891)"
"290","CHI108","4040 W Chicago Ave","WB",,"03/24/2014","41.8954","-87.7277","(41.8954, -87.7277)"
"276","CHI113","1638 N Ashland Ave","SB",,"03/03/2014","41.9118","-87.6679","(41.9118, -87.6679)"
"301","CHI130","506 S Central Ave","SB",,"04/14/2014","41.8736","-87.7648","(41.8736, -87.7648)"
"311","CHI137","341 W 76th St","EB",,"04/30/2014","41.7561","-87.6336","(41.7561, -87.6336)"
"316","CHI140","3535 E 95th St","EB",,"06/30/2014","41.7228","-87.5376","(41.7228, -87.5376)"
"342","CHI161","4042 W North Ave","WB",,"11/09/2015","41.90999","-87.7281","(41.90999, -87.7281)"
"250","CHI026","3521 N Western Ave","NB",,"01/31/2014","41.9456","-87.6881","(41.9456, -87.6881)"
"253","CHI030","4929 S Pulaski Rd","NB",,"01/31/2014","41.8033","-87.7233","(41.8033, -87.7233)"
"254","CHI031","5030 S Pulaski Rd","SB",,"01/31/2014","41.8014","-87.7235","(41.8014, -87.7235)"
"221","CHI033","629 S State St","NB",,"11/25/2013","41.8738","-87.6274","(41.8738, -87.6274)"
"268","CHI098","2445 W 51st St","EB",,"02/24/2014","41.801","-87.6861","(41.801, -87.6861)"
"12","CHI182","1455 W Division St","EB",,"09/05/2018","41.9033","-87.6649","(41.9033, -87.6649)"
"204","CHI025","3034 W Foster Ave","WB","EB","10/05/2013","41.9759","-87.7048","(41.9759, -87.7048)"
"205","CHI013","5330 S Cottage Grove Ave","SB","NB","10/05/2013","41.7977","-87.6064","(41.7977, -87.6064)"
"234","CHI010","1111 N Humboldt Blvd","NB","SB","11/19/2013","41.9014","-87.7021","(41.9014, -87.7021)"
"211","CHI058","5816 W Jackson Blvd","WB","EB","11/06/2013","41.8772","-87.7704","(41.8772, -87.7704)"
"298","CHI088","3809 W Belmont Ave","EB",,"07/20/2023","41.939","-87.7226","(41.939, -87.7226)"
"10","CHI178","4319 W 47th St","EB",,"08/27/2018","41.8076","-87.7318","(41.8076, -87.7318)"
"237","CHI022","11153 S Vincennes Ave","NB","SB","01/08/2014","41.6907","-87.6641","(41.6907, -87.6641)"
"313","CHI124","449 N Columbus Dr","NB",,"01/07/2014","41.89","-87.6202","(41.89, -87.6202)"
"248","CHI092","2432 N Ashland Ave","SB",,"01/25/2014","41.9262","-87.6683","(41.9262, -87.6683)"
"201","CHI005","2080 W Pershing Rd","WB","EB","09/07/2013","41.8232","-87.678","(41.8232, -87.678)"
"25","CHI191","4949 W Lawrence Ave","EB","WB","03/22/2023","41.9679","-87.7523","(41.9679, -87.7523)"
"340","CHI157","1754 N Pulaski Rd","SB","NB","11/09/2015","41.9134","-87.7266","(41.9134, -87.7266)"
"193","CHI004","5120 N Pulaski Rd","SB","NB","08/26/2013","41.9743","-87.7282","(41.9743, -87.7282)"
"265","CHI102","5471 W Higgins Rd","EB","WB","02/14/2014","41.9692","-87.764","(41.9692, -87.764)"
"280","CHI105","6443 W Belmont Ave","EB",,"03/10/2014","41.9382","-87.7877","(41.9382, -87.7877)"
"292","CHI119","1334 W Garfield Blvd","WB",,"03/24/2014","41.79419","-87.6587","(41.79419, -87.6587)"
"293","CHI121","1315 W Garfield Blvd","EB",,"03/24/2014","41.7936","-87.6579","(41.7936, -87.6579)"
"288","CHI123","324 S Kedzie Ave","NB","SB","03/17/2014","41.8766","-87.7061","(41.8766, -87.7061)"
"302","CHI126","324 E Illinois St","EB",,"04/14/2014","41.8909","-87.6193","(41.8909, -87.6193)"
"197","CHI014","6909 S Kedzie Ave","NB",,"09/06/2013","41.7677","-87.7027","(41.7677, -87.7027)"
"196","CHI018","6818 S Kedzie Ave","SB",,"09/06/2013","41.7691","-87.703","(41.7691, -87.703)"
"202","CHI020","2912 W Roosevelt Rd","WB",,"10/05/2013","41.8666","-87.699","(41.8666, -87.699)"
"252","CHI028","2549 W Addison St","EB","WB","01/31/2014","41.9466","-87.6905","(41.9466, -87.6905)"
"267","CHI099","2440 W 51st St","WB",,"02/24/2014","41.8012","-87.6859","(41.8012, -87.6859)"
"198","CHI009","3646 W Madison St","WB","EB","09/10/2013","41.88089","-87.7179","(41.88089, -87.7179)"
"34","CHI198","2223 N Kedzie Blvd","NB","SB","05/02/2023","41.92199","-87.707","(41.92199, -87.707)"
"277","CHI086","4620 W Belmont Ave","WB","EB","03/10/2014","41.939","-87.7431","(41.939, -87.7431)"
"225","CHI043","5440 W Grand Ave","WB","EB","12/12/2013","41.9182","-87.7623","(41.9182, -87.7623)"
"244","CHI070","2513 W 55th St","EB","WB","01/18/2014","41.7937","-87.6872","(41.7937, -87.6872)"
"299","CHI089","3810 W Belmont Ave","WB",,"04/08/2014","41.9393","-87.7228","(41.9393, -87.7228)"
"287","CHI122","3047 W Jackson Blvd","EB","WB","03/17/2014","41.8772","-87.7029","(41.8772, -87.7029)"
"279","CHI132","3116 N Narragansett Ave","SB",,"03/10/2014","41.93699","-87.786","(41.93699, -87.786)"
"330","CHI146","215 E 63rd St","EB","WB","09/24/2014","41.78","-87.6198","(41.78, -87.6198)"
"341","CHI159","4053 W North Ave","EB",,"11/09/2015","41.9097","-87.7286","(41.9097, -87.7286)"
"337","CHI164","5532 S Kedzie Ave","SB","NB","01/07/2015","41.79249","-87.7037","(41.79249, -87.7037)"
"8","CHI181","819 E 71st St","EB","WB","08/20/2018","41.7658","-87.6036","(41.7658, -87.6036)"
"32","CHI187","1817 N Clark St","NB","SB","04/28/2023","41.9159","-87.6344","(41.9159, -87.6344)"
"210","CHI035","57 E 95th St","EB",,"10/12/2013","41.7216","-87.6215","(41.7216, -87.6215)"
"56","CHI218","1341 W Jackson Blvd","EB",,"06/01/2025","41.8778","-87.6611","(41.8778, -87.6611)"
"51","CHI216","2716 W Logan Blvd","EB","WB","06/01/2025","41.9286","-87.6958","(41.9286, -87.6958)"
"57","CHI219","3665 N Austin Ave","NB","SB","06/01/2025","41.9473","-87.7765","(41.9473, -87.7765)"
"59","CHI221","6824 W Foster Ave","EB","WB","06/01/2025","41.9756","-87.7986","(41.9756, -87.7986)"
"61","CHI223","5432 N Central Ave","NB","SB","06/01/2025","41.98","-87.7683","(41.98, -87.7683)"
"72","CHI229","7732 S Cottage Grove Ave","NB","SB","06/15/2025","41.75372","-87.60533","(41.75372, -87.60533)"
"70","CHI227","441 E 71st St","EB","WB","06/15/2025","41.76569","-87.61362","(41.76569, -87.61362)"
"69","CHI228","8590 S Martin Luther King Dr","NB","SB","06/15/2025","41.7386","-87.6147","(41.7386, -87.6147)"
"75","CHI233","1635 N LaSalle","NB",,"07/01/2025","41.9122","-87.633","(41.9122, -87.633)"
"77","CHI236","1477 W. Cermak Rd","EB","WB","07/15/2025","41.8523","-87.6631","(41.8523, -87.6631)"
"209","CHI036","62 E 95th St","WB",,"10/12/2013","41.7219","-87.6214","(41.7219, -87.6214)"
"217","CHI068","5529 S Western Ave","NB",,"11/23/2013","41.79249","-87.6839","(41.79249, -87.6839)"
"218","CHI069","5520 S Western Ave","SB",,"11/23/2013","41.7928","-87.6842","(41.7928, -87.6842)"
"46","CHI093","5885 N Ridge Ave","NB","SB","03/18/2014","41.9889","-87.6686","(41.9889, -87.6686)"
"15","CHI185","1306 W 76th St","WB","EB","07/09/2021","41.756","-87.657","(41.756, -87.657)"
"23","CHI186","2638 W Fullerton Ave","WB","EB","03/10/2023","41.9249","-87.6941","(41.9249, -87.6941)"
"24","CHI188","6935 W Addison St","EB","WB","03/15/2023","41.9454","-87.8002","(41.9454, -87.8002)"
"78","CHI238","147 S Desplaines St","SB","NA","07/15/2025","41.8799","-87.644","(41.8799, -87.644)"
"66","CHI217","6151 N Sheridan Rd","SB","NB","06/15/2025","41.9938","-87.6554","(41.9938, -87.6554)"
"84","CHI244","6198 S Pulaski Rd","SB",,"08/15/2025","41.78037","-87.72297","(41.78037, -87.72297)"
"81","CHI237","812 S Racine Ave","NB","SB","08/01/2025","41.87141","-87.6569","(41.87141, -87.6569)"
"79","CHI239","216 S Jefferson St","NB",,"08/01/2025","41.87876","-87.64267","(41.87876, -87.64267)"
"88","CHI246","2718 S Kedzie Ave","NB","SB","09/01/2025","41.84211","-87.7051","(41.84211, -87.7051)"
"89","CHI249","851 W 103rd St","EB","WB","09/01/2025","41.70684","-87.6448","(41.70684, -87.6448)"
"90","CHI250","200 S Michigan Ave","SB",,"09/15/2025","41.87944","-87.62452","(41.87944, -87.62452)"
"93","CHI252","2711 N Pulaski","NB","SB","10/15/2025","41.9307","-87.7269","(41.9307, -87.7269)"
"95","CHI254","5050 W Fullerton Ave","EB","WB","11/01/2025","41.9242","-87.7534","(41.9242, -87.7534)"
"96","CHI255","2622 N. Laramie Ave","NB","SB","11/01/2025","41.92859","-87.75641","(41.92859, -87.75641)"
"53","CHI211","2740 S Archer Ave","EB","WB","06/01/2025","41.8442","-87.653","(41.8442, -87.653)"
"294","CHI090","2448 Clybourn Ave","SB","NB","03/28/2014","41.9262","-87.6709","(41.9262, -87.6709)"
"22","CHI192","6020 W Foster Ave","WB","EB","03/10/2023","41.9758","-87.7786","(41.9758, -87.7786)"
"21","CHI193","7508 W Touhy Ave","WB","EB","03/02/2023","42.0116","-87.8142","(42.0116, -87.8142)"
"40","CHI195","3314 W 16th St","WB","EB","05/08/2023","41.8591","-87.7083","(41.8591, -87.7083)"
"29","CHI196","3536 S Wallace St","SB","NB","05/08/2023","41.8297","-87.6413","(41.8297, -87.6413)"
"41","CHI197","1215 E 83RD ST","WB","EB","05/05/2023","41.7442","-87.5933","(41.7442, -87.5933)"
"44","CHI204","655 W. Root St.","WB","EB","07/28/2023","41.8189","-87.6425","(41.8189, -87.6425)"
"82","CHI243","8550 S Lafayette Ave",,"SB","08/01/2025","41.7388","-87.6256","(41.7388, -87.6256)"
"98","CHI257","8134 S Yates Blvd","SB","NB","11/01/2025","41.7471","-87.5662","(41.7471, -87.5662)"
"102","CHI259","4451 W 79th St","EB",,"02/15/2026","41.74931","-87.73281","(41.74931, -87.73281)"
"315","CHI142","9618 S. Ewing","SB","NB","05/31/2014","41.7207","-87.5354","(41.7207, -87.5354)"
"101","CHI258","504 W 69th Ave","WB","EB","12/01/2025","41.769","-87.6382","(41.769, -87.6382)"
"100","CHI248","385 Michigan Ave","NB",,"09/15/2025","41.8774","-87.6241","(41.8774, -87.6241)"
"49","CHI205","10540 S Western Ave","SB","NB","05/28/2024","41.7015","-87.6816","(41.7015, -87.6816)"
"47","CHI206","1732 W 99th St","WB","EB","07/15/2024","41.714","-87.6667","(41.714, -87.6667)"
"48","CHI207","2700 W 103rd St","WB","EB","05/20/2024","41.7065","-87.6892","(41.7065, -87.6892)"
"50","CHI208","1455 W Grand Ave","WB","EB","06/01/2025","41.891","-87.6646","(41.891, -87.6646)"
"63","CHI209","4716 N Ashland","SB","NB","06/01/2025","41.9676","-87.6695","(41.9676, -87.6695)"
"62","CHI213","4118 N Ashland Ave","SB","NB","06/01/2025","41.9568","-87.669","(41.9568, -87.669)"
"54","CHI214","3510 W 55th St","WB","EB","06/01/2025","41.7935","-87.7121","(41.7935, -87.7121)"
"65","CHI215","7115 N Sheridan Rd","SB","NB","06/01/2025","42.0122","-87.663","(42.0122, -87.663)"
"58","CHI220","5059 N Damen Ave","SB","NB","06/01/2025","41.974","-87.6793","(41.974, -87.6793)"
"60","CHI222","220 W Fullerton Ave","WB","EB","06/01/2025","41.9258","-87.6349","(41.9258, -87.6349)"
"64","CHI224","5857 N Broadway","SB","NB","06/01/2025","41.9887","-87.6601","(41.9887, -87.6601)"
"67","CHI225","2650 W Peterson Ave","WB","EB","06/15/2025","41.9906","-87.6962","(41.9906, -87.6962)"
"68","CHI226","6616 N Central Ave","SB","NB","06/15/2025","42.0014","-87.7625","(42.0014, -87.7625)"
"71","CHI230","3358 S Ashland Ave","SB","NB","06/15/2025","41.8324","-87.6657","(41.8324, -87.6657)"
"73","CHI231","614 W 47th Street","WB","EB","07/01/2025","41.80899","-87.6416","(41.80899, -87.6416)"
"74","CHI232","49 W 85th St","WB","EB","07/01/2025","41.7399","-87.6266","(41.7399, -87.6266)"
"76","CHI234","5941 N Nagle","SB","NB","07/01/2025","41.99","-87.7875","(41.99, -87.7875)"
"80","CHI235","4021 W Belmont Ave","WB","EB","08/01/2025","41.939","-87.7289","(41.939, -87.7289)"
"83","CHI241","2948 W 47th St","WB","EB","08/01/2025","41.8083","-87.6986","(41.8083, -87.6986)"
"85","CHI242","6201 S Pulaski Rd",,"NB","08/15/2025","41.78029","-87.7226","(41.78029, -87.7226)"
"87","CHI245","3624 S Western Ave","SB","NB","09/01/2025","41.8278","-87.6851","(41.8278, -87.6851)"
"86","CHI247","4298 w 59th St","WB","EB","09/01/2025","41.7859","-87.7301","(41.7859, -87.7301)"
"97","CHI256","4424 W Diversey Ave","WB","EB","11/01/2025","41.9317","-87.7379","(41.9317, -87.7379)"
"55","CHI212","8740 S Vincennes St","NB","SB","06/01/2025","41.73469","-87.6459","(41.73469, -87.6459)"
"52","CHI210","2310 E 103rd St","EB","WB","06/01/2025","41.7081","-87.5676","(41.7081, -87.5676)"
"92","CHI251","451 E Grand Ave","WB",,"10/01/2025","41.8918","-87.616","(41.8918, -87.616)"
